mode,size_mb,run,time_s
cuda,1,1,0.231799
cuda,1,2,0.212059
cuda,1,3,0.196047
cuda,1,4,0.198069
cuda,1,5,0.200286
cuda,1,6,0.199609
cuda,1,7,0.197444
cuda,1,8,0.195092
cuda,1,9,0.200400
cuda,1,10,0.197110
cuda,50,1,6.790880
cuda,50,2,6.781990
cuda,50,3,6.762320
cuda,50,4,6.754730
cuda,50,5,6.756060
cuda,50,6,6.754180
cuda,50,7,6.756100
cuda,50,8,6.763320
cuda,50,9,6.775180
cuda,50,10,6.774460
cuda,100,1,16.079600
cuda,100,2,16.085700
cuda,100,3,16.091700
cuda,100,4,16.111400
cuda,100,5,16.117200
cuda,100,6,16.115900
cuda,100,7,16.114700
cuda,100,8,16.117600
cuda,100,9,16.116000
cuda,100,10,16.115500
cuda,200,1,32.190400
cuda,200,2,32.307000
cuda,200,3,32.306100
cuda,200,4,32.308100
cuda,200,5,32.303700
cuda,200,6,32.306200
cuda,200,7,32.307500
cuda,200,8,32.305400
cuda,200,9,32.307700
cuda,200,10,32.305000
