mode,size_mb,avg_time_io_s,avg_time_alloc_host_dev_s,avg_time_h2d_s,avg_time_kernel_gpu_s,avg_time_lcp_cpu_s,avg_time_d2h_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
cuda,1,0.001157,0.111764,0.000093,0.035201,0.013963,0.002456,0.049164,0.160928,0.002549,20.371389,2.397814,239.78,71.01
cuda,50,0.040994,0.110380,0.007781,1.876833,2.442029,0.111417,4.318862,4.429242,0.119198,11.578529,3.999694,399.97,5.18
cuda,100,0.078437,0.116875,0.015709,3.930442,4.983818,0.224289,8.914260,9.031135,0.239998,11.225011,3.950359,395.04,3.95
cuda,200,0.153699,0.121275,0.031506,8.222007,9.688731,0.440037,17.910738,18.032013,0.471543,11.166784,4.153037,415.30,3.29
