mode,size_mb,ranks,avg_time_io_max_s,avg_time_alloc_max_s,avg_time_sa_max_s,avg_time_merge_s,avg_time_lcp_s,avg_time_lrs_scan_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
mpi,1,4,0.001336,0.000001,0.001479,0.001717,0.000518,0.000027,0.003714,0.003743,0.000031,12.823788,1.558981,38.974526,0.037170
mpi,50,4,0.003769,0.000001,0.153857,0.113748,0.054295,0.001262,0.321900,0.323163,0.001154,7.396680,1.212263,30.306575,0.000441
mpi,100,4,0.006371,0.000001,0.330096,0.240400,0.149589,0.002528,0.720085,0.722615,0.002847,6.615695,1.399675,34.991883,0.000197
mpi,200,4,0.011073,0.000001,0.720451,0.512835,0.367675,0.004971,1.600962,1.605935,0.005827,5.949302,1.447716,36.192894,0.000098
mpi,500,4,0.026088,0.000001,1.970118,2.464686,1.114519,0.012516,5.549322,5.561840,0.012337,4.291009,1.262830,31.570733,0.000028
