mode,size_mb,ranks,threads_per_rank,avg_time_io_max_s,avg_time_alloc_max_s,avg_time_sa_max_s,avg_time_merge_s,avg_time_lcp_s,avg_time_lrs_scan_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
mpi+omp,1,2,8,0.000659,0.000001,0.003755,0.001246,0.000500,0.000026,0.005502,0.005529,0.000023,8.662888,1.053143,52.657134,0.025384
mpi+omp,50,2,8,0.001721,0.000001,0.303641,0.084701,0.055687,0.001217,0.444028,0.445247,0.001345,5.364162,0.879148,43.957391,0.000308
mpi+omp,100,2,8,0.002773,0.000001,0.638992,0.180869,0.155624,0.002541,0.975484,0.978027,0.002849,4.884753,1.033462,51.673097,0.000154
mpi+omp,200,2,8,0.005076,0.000001,1.380853,0.496922,0.388765,0.005073,2.266540,2.271614,0.004390,4.204333,1.023091,51.154565,0.000062
mpi+omp,500,2,8,0.011253,0.000001,3.663661,2.056530,1.151137,0.012894,6.871328,6.884223,0.010350,3.468367,1.020728,51.036429,0.000021
