mode,size_mb,run,ranks,threads_per_rank,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi+omp,1,1,8,2,0.056257,0.012728,0.000519,0.098901,0.099421,0.000543,10.111118,1.190129,14.876614,0.001413
mpi+omp,1,2,8,2,0.056304,0.012105,0.000519,0.098220,0.098741,0.000586,10.181225,1.198381,14.979763,0.001422
mpi+omp,1,3,8,2,0.057621,0.012158,0.000515,0.099741,0.100258,0.000567,10.025931,1.180102,14.751277,0.001470
mpi+omp,1,4,8,2,0.056195,0.012089,0.000515,0.098933,0.099449,0.000564,10.107899,1.189750,14.871878,0.001412
mpi+omp,1,5,8,2,0.056198,0.012114,0.000534,0.098162,0.098698,0.000502,10.187223,1.199087,14.988588,0.001921
mpi+omp,1,6,8,2,0.056201,0.012268,0.000516,0.098369,0.098886,0.000629,10.165849,1.196571,14.957141,0.001491
mpi+omp,1,7,8,2,0.055383,0.012507,0.000518,0.097945,0.098465,0.000557,10.209770,1.201741,15.021763,0.001426
mpi+omp,1,8,8,2,0.056775,0.012048,0.000520,0.098790,0.099311,0.000522,10.122512,1.191470,14.893379,0.001484
mpi+omp,1,9,8,2,0.056300,0.012067,0.000515,0.098251,0.098768,0.000509,10.178011,1.198003,14.975036,0.001847
mpi+omp,1,10,8,2,0.056654,0.012078,0.000515,0.098665,0.099181,0.000586,10.135331,1.192979,14.912239,0.001416
mpi+omp,50,1,8,2,7.211013,2.381833,0.027018,12.204233,12.231252,0.029039,4.096939,1.415249,17.690613,0.000012
mpi+omp,50,2,8,2,7.182157,2.380125,0.027129,12.169284,12.196414,0.030358,4.108705,1.419314,17.741419,0.000011
mpi+omp,50,3,8,2,6.781626,2.374420,0.027097,11.723431,11.750529,0.030150,4.264963,1.473291,18.416141,0.000013
mpi+omp,50,4,8,2,7.139803,2.381623,0.026116,12.110246,12.136364,0.030387,4.128735,1.426233,17.827908,0.000012
mpi+omp,50,5,8,2,7.057098,2.377406,0.026993,12.016653,12.043647,0.029860,4.160892,1.437341,17.966763,0.000008
mpi+omp,50,6,8,2,6.997696,2.397008,0.026186,11.971635,11.997823,0.031136,4.176539,1.442746,18.034325,0.000012
mpi+omp,50,7,8,2,7.113067,2.386569,0.026301,12.079875,12.106178,0.030219,4.139116,1.429819,17.872732,0.000012
mpi+omp,50,8,8,2,7.215381,2.379818,0.026129,12.173824,12.199954,0.030583,4.107173,1.418784,17.734803,0.000008
mpi+omp,50,9,8,2,7.185193,2.379681,0.026154,12.170023,12.196178,0.029267,4.108456,1.419227,17.740341,0.000012
mpi+omp,50,10,8,2,7.224195,2.387352,0.026112,12.212939,12.239053,0.030093,4.094019,1.414240,17.678002,0.000011
mpi+omp,100,1,8,2,15.539877,4.820615,0.054179,25.854395,25.908575,0.056970,3.867814,1.361180,17.014746,0.000005
mpi+omp,100,2,8,2,15.743116,4.811657,0.054223,26.021391,26.075615,0.059107,3.842992,1.352444,16.905551,0.000006
mpi+omp,100,3,8,2,16.082487,4.855847,0.052401,26.429766,26.482169,0.058565,3.783613,1.331547,16.644338,0.000006
mpi+omp,100,4,8,2,15.763459,4.828646,0.052387,26.095703,26.148092,0.058205,3.832049,1.348593,16.857410,0.000006
