threads,size,avg_time_io_s,avg_time_alloc_s,avg_time_sa_s,avg_time_lcp_s,avg_time_lrs_scan_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
4,1MB,0.000060,0.000632,0.005214,0.000477,0.000021,0.005692,0.006345,0.000000,8.374089,1.018034,25.450838,9.995465
4,50MB,0.002661,0.023454,0.322270,0.043108,0.000923,0.365378,0.389755,0.000000,6.516872,1.068069,26.701718,6.032344
4,100MB,0.005306,0.041829,0.843668,0.123261,0.001470,0.966928,1.010228,0.000000,4.924853,1.041946,26.048646,4.146634
4,200MB,0.009514,0.080183,2.089995,0.344160,0.002448,2.434155,2.516787,0.000000,3.915982,0.952923,23.823082,3.191432
4,500MB,0.023412,0.192591,5.965918,0.955105,0.005114,6.921023,7.118729,0.000000,3.441414,1.012796,25.319911,2.707917
