threads,size,run,build_time
8,1MB,1,0.143997s
8,1MB,2,0.107517s
8,1MB,3,0.126449s
8,1MB,4,0.140044s
8,1MB,5,0.108575s
8,1MB,6,0.110102s
8,1MB,7,0.109876s
8,1MB,8,0.104034s
8,1MB,9,0.188658s
8,1MB,10,0.155879s
8,50MB,1,16.7788s
8,50MB,2,17.3019s
8,50MB,3,15.782s
8,50MB,4,16.3556s
8,50MB,5,15.7398s
8,50MB,6,16.1759s
8,50MB,7,16.5687s
8,50MB,8,16.3909s
8,50MB,9,16.1762s
8,50MB,10,16.358s
8,100MB,1,33.7027s
8,100MB,2,34.6026s
8,100MB,3,33.6714s
8,100MB,4,33.8347s
8,100MB,5,33.8803s
8,100MB,6,37.3208s
8,100MB,7,37.9584s
8,100MB,8,37.895s
8,100MB,9,34.3188s
8,100MB,10,34.7373s
8,200MB,1,73.6776s
8,200MB,2,72.6718s
8,200MB,3,76.1629s
8,200MB,4,82.3559s
8,200MB,5,76.906s
8,200MB,6,76.9758s
8,200MB,7,76.5579s
8,200MB,8,79.0695s
8,200MB,9,79.4172s
8,200MB,10,74.762s
8,500MB,1,224.373s
8,500MB,2,215.755s
8,500MB,3,213.461s
8,500MB,4,206.819s
8,500MB,5,206.468s
8,500MB,6,207.6s
8,500MB,7,205.312s
8,500MB,8,212.023s
8,500MB,9,204.372s
8,500MB,10,198.196s
