threads,size,avg_time_compute_pure_s,avg_speedup,avg_efficiency_pct
8,1MB,0.095865,1.228030,15.35
8,50MB,15.796797,1.093667,13.67
8,100MB,33.019748,1.065848,13.32
8,200MB,70.178753,1.059953,13.25
8,500MB,191.520615,1.058415,13.23
