size,run,build_time
1MB,1,0.154562s
1MB,2,0.128083s
1MB,3,0.115808s
1MB,4,0.110164s
1MB,5,0.116051s
1MB,6,0.114621s
1MB,7,0.106313s
1MB,8,0.110216s
1MB,9,0.107349s
1MB,10,0.109726s
50MB,1,17.8861s
50MB,2,17.9659s
50MB,3,18.13s
50MB,4,17.8111s
50MB,5,17.825s
50MB,6,17.9358s
50MB,7,18.0285s
50MB,8,17.9345s
50MB,9,17.9655s
50MB,10,17.9674s
100MB,1,37.3861s
100MB,2,38.3119s
100MB,3,37.5633s
100MB,4,37.6303s
100MB,5,38.2754s
100MB,6,37.5824s
100MB,7,38.5133s
100MB,8,37.6886s
100MB,9,37.7733s
100MB,10,37.6335s
200MB,1,81.7815s
200MB,2,80.0135s
200MB,3,74.882s
200MB,4,74.2486s
200MB,5,78.4691s
200MB,6,80.9469s
200MB,7,82.1259s
200MB,8,82.0008s
200MB,9,79.6678s
200MB,10,80.3592s
500MB,1,216.409s
500MB,2,209.283s
500MB,3,220.703s
500MB,4,219.183s
500MB,5,221.55s
500MB,6,220.944s
500MB,7,220.572s
500MB,8,219.823s
500MB,9,220.459s
500MB,10,220.868s
