size,avg_time_io_s,avg_time_alloc_s,avg_time_sa_s,avg_time_lcp_s,avg_time_lrs_scan_s,avg_time_compute_pure_s,avg_time_total_compute_s,avg_time_transfers_comm_s,avg_throughput_MBps,avg_speedup,avg_efficiency_pct,avg_memory_overhead_ratio_pct
1MB,0.000095,0.000728,0.005302,0.000487,0.000036,0.005789,0.006553,0.000000,8.235780,1.000000,100.000000,11.150962
50MB,0.002735,0.023101,0.341406,0.048814,0.001222,0.390221,0.414544,0.000000,6.117355,1.000000,100.000000,5.608985
100MB,0.005594,0.042106,0.869147,0.138324,0.002384,1.007471,1.051961,0.000000,4.734999,1.000000,100.000000,4.018566
200MB,0.011300,0.078342,1.978535,0.339009,0.004742,2.317544,2.400628,0.000000,4.113530,1.000000,100.000000,3.272766
500MB,0.024002,0.192731,5.981234,1.025828,0.012027,7.007062,7.211820,0.000000,3.399173,1.000000,100.000000,2.677404
